?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/WBbt_0005667>	"Neuron class of two ciliated neurons that are part of the amphid sensilla. The endings are in the amphid channel, which is open to the outside."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004436>	"Hermaphrodite vulva"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004434>	"Hermaphrodite vulva"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002240>	"nucleus of pedigree M.vrpaappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004941>	"Male specific cephalic neurons (programmed cell death in hermaphrodite embryo) open to outside, possible function in male chemotaxis toward hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007891>	"nucleus of pedigree P8, post-embryonic"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003364>	"nucleus of pedigree Z1.papaapd"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003189>	"nucleus of pedigree V6R.pppapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005954>	"Embryonic cell of pedigree Capaaaa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002500>	"nucleus of pedigree P5.paap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007723>	"post-embryonic cell of pedigree Z4.aap[p/r]aa[p/v] (5R), a precursor of posterior ut2."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004253>	"Postembryonic large hypodermal syncytium"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001788>	"nucleus of pedigree Caaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003423>	"nucleus of pedigree Z1.ppaappa(5L)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005247>		
<http://purl.obolibrary.org/obo/WBbt_0005114>		
<http://purl.obolibrary.org/obo/WBbt_0001996>	"nucleus of pedigree ABaraaaaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002761>	"nucleus of pedigree SM1L.app"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004018>	"Post-embryonic cell of pedigree V6L.pppppaaa, male sensory rays, neuron, striated rootlet."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008456>	"Nucleus of pedigree ABprappaap or ABplappaap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005069>	"Ventral uterus"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006470>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006898>	"descendent cell of P10, posterior"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005670>	"Neuron class of two ciliated neurons that are associated with the sheath cells of the amphid sensilla."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005803>	"muscle that controls hermaphrodite rectal opening."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002892>	"nucleus of pedigree TR.ap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007786>	"post-embryonic cell of pedigree Z4.appapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007192>	"post-embryonic cell of pedigree M.vra"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004252>	"Postembryonic large hypodermal syncytium"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005113>		
<http://purl.obolibrary.org/obo/WBbt_0008395>	"Neuron class of two male-specific sensory ray neurons type A of ray six."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003087>	"nucleus of pedigree V5L.pppppaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007172>	"Post-embryonic cell of pedigree M.drap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006471>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004120>	"Dorsal uterus; cell of pedigree Z1.papapaap, a precursor of anterior ut4."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004251>	"Postembryonic large hypodermal syncytium"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002461>	"nucleus of pedigree P1.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006447>		
<http://purl.obolibrary.org/obo/WBbt_0007355>	"post-embryonic cell of pedigree SM3R.pp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004071>	"Dorsal uterus; cell of pedigree Z4.apapapaa, a precursor of posterior ut2."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006962>	"male sensory organ, sixth from most anterior, right."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005249>		
<http://purl.obolibrary.org/obo/WBbt_0001698>	"nucleus of pedigree ABpraaaaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001209>	"nucleus of pedigree ABaraapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001908>	"nucleus of pedigree P11.aapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006904>	"any of eight hermaphrodite anterior epithelial sheaths of proximal arms."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008063>	"a rectal epithelial cell in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001156>	"nucleus of pedigree ABalpppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001775>	"nucleus of pedigree B_gamma.ald"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007884>	"nucleus of pedigree P3.aapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002300>	"nucleus of pedigree MS"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008162>	"ut3 of anterior gonad arm."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003361>	"nucleus of pedigree Z1.papaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006885>	"descendent cell of P9, anterior"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007512>		
<http://purl.obolibrary.org/obo/WBbt_0005248>		
<http://purl.obolibrary.org/obo/WBbt_0004774>	"Postembryonic seam hypodermal cells, make alae; of pedigree H1L.appp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005115>		
<http://purl.obolibrary.org/obo/WBbt_0007769>	"post-embryonic cell of pedigree Z4.apapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007816>	"cell of the hermaphrodite spermatheca."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004057>	"Ventral uterus; cell of pedigree Z1.ppaappa (5L), a precursor of posterior ut2."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002265>	"nucleus of pedigree ABalpappppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002755>	"nucleus of pedigree SM1L.a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007615>	"post-embryonic cell of pedigree Z1.papapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001581>	"nucleus of pedigree ABprpapppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004609>	"Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004944>	"Tail seam hypodermal cell, postembryonic blast cell, functions as phasmid socket in L1"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002007>		
<http://purl.obolibrary.org/obo/WBbt_0005788>	"secretory gland cell of the pharynx"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002055>	"nucleus of pedigree H1R.a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006595>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004401>		
<http://purl.obolibrary.org/obo/WBbt_0001537>	"nucleus of pedigree ABprapppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003384>	"nucleus of pedigree Z1.papapppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002183>	"nucleus of pedigree M.dl"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004768>	"Postembryonic seam hypodermal cells, make alae; pf pedigree V1L.ppppp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006462>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001895>	"nucleus of pedigree ABalapapppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003153>	"nucleus of pedigree V6L.ppppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001700>	"nucleus of pedigree ABalapaaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003079>	"nucleus of pedigree V5L.pppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005731>		
<http://purl.obolibrary.org/obo/WBbt_0006463>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002813>	"nucleus of pedigree SM3L.ap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005074>	"Ventral uterus; cell of pedigree Z4.aapapaa (5R), a precursor of posterior ut1."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008169>	"posterior ut1 cell whose nuclei followed the 5R lineage configuration during development."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002275>	"nucleus of pedigree MSaaaapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006330>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007413>	"post-embryonic cell of pedigree V2R.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001732>	"nucleus of pedigree B.alpapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003709>	"marginal cell, type 1."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004451>	"Hermaphrodite vulva"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001345>	"nucleus of pedigree ABplaappaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004607>	"Ventral cord motor neuron, innervates ventral body muscles, probably reciprocal inhibitor"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003349>	"nucleus of pedigree Z1.paappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002758>	"nucleus of pedigree SM1L.aap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008070>	"hyp7 syncytium in male."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006593>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006460>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003024>	"nucleus of pedigree V3R.pappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001802>	"nucleus of pedigree Capaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002581>	"nucleus of pedigree P11.aaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001682>	"nucleus of pedigree ABprpaappaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007683>	"post-embryonic cell of pedigree Z1.pppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002006>		
<http://purl.obolibrary.org/obo/WBbt_0004450>	"Hermaphrodite vulva"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001148>	"nucleus of pedigree ABalppapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008465>	"Postembryonic male cell of pedigree Z1.pppaaa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007031>		
<http://purl.obolibrary.org/obo/WBbt_0006594>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001134>	"nucleus of pedigree ABalpapppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006461>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004564>	"Postembryonic coelomocyte in hermaphrodite"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001550>	"nucleus of pedigree ABprpaaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004453>	"Hermaphrodite vulva"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003556>	"nucleus of pedigree Z4.apappad"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006200>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006466>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002437>	"nucleus of pedigree MSppaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007819>	"post-embryonic cell of pedigree P11.pa, only present in male animals."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006599>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003227>	"nucleus of pedigree P9.aaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001613>	"nucleus of pedigree ABprppppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002891>	"nucleus of pedigree TR.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002387>	"nucleus of pedigree MSpapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004452>	"Hermaphrodite vulva"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004563>	"Postembryonic coelomocyte in hermaphrodite"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002193>	"nucleus of pedigree M.drap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004824>	"Ventral cord motor neurons, reciprocal inhibitors, chnage synaptic pattern during postembryonic development"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004006>	"Post-embryonic cell of pedigree TL.apappaaa, male sensory rays, neuron, striated rootlet."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004031>	"Post-embryonic cell of pedigree V6R.papppapp, male sensory rays, structural cell."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002980>	"nucleus of pedigree V2L.ppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007773>	"post-embryonic cell of pedigree Z4.apapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003338>	"nucleus of pedigree Z1.paappaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007519>		
<http://purl.obolibrary.org/obo/WBbt_0006201>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006334>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006467>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002579>	"nucleus of pedigree P11.a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004085>	"Dorsal uterus; cell of pedigree Z4.apaappap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002895>	"nucleus of pedigree TR.apap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004455>	"Hermaphrodite vulva"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001821>	"nucleus of pedigree Capppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006464>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006597>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006331>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005751>	"A free-floating spherical cell lying in the pseudocoelomic cavity of larvae and adult C. elegans which can endocytose many compounds, possibly for immune surveillance.  There are six coelomocytes in adult hermaphrodites, and they display prominent cytoplasmic inclusions and vacuoles."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001651>	"nucleus of pedigree ABprapappppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004402>	"Hypodermal cell of postcloacal sensilla in male"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002558>	"nucleus of pedigree P9.aap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003744>	"first layer pharyngeal muscle cell."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008210>	"precursor cell of hermaphrodite spermathecal uterine valve syncytium and uterine core syncytium."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004454>	"Hermaphrodite vulva"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004239>	"Postembryonic large hypodermal syncytium, hermaphrodite"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006332>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006598>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007430>	"post-embryonic cell of pedigree V3R.ppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006465>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002346>	"nucleus of pedigree MSapaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003507>	"nucleus of pedigree Z4.aap[p/r]p[a/l](5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003545>	"nucleus of pedigree Z4.apapaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004024>	"Post-embryonic cell of pedigree V6L.ppppaaaa, male sensory rays, neuron, striated rootlet."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008561>	"Post-embryonic cell of pedigree Z1.ppaa, 5R configuration in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007060>	"post-embryonic cell of pedigree B.ara"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001625>	"nucleus of pedigree ABarppaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002415>	"nucleus of pedigree MSppapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002649>	"nucleus of pedigree QR.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001334>	"nucleus of pedigree ABplaapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001528>	"nucleus of pedigree ABprapappppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006794>	"gonad of a male animal, produces sperm."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003768>	"Ventral uterus; cell of pedigree Z4.aappaaa (5R), a precursor of posterior ut1 syncytium."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007646>	"post-embryonic cell of pedigree Z1.ppaapa[p/d]"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003951>		
<http://purl.obolibrary.org/obo/WBbt_0005608>		
<http://purl.obolibrary.org/obo/WBbt_0007196>	"post-embryonic cell of pedigree M.vrpa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002214>	"nucleus of pedigree M.vlpaapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003952>		
<http://purl.obolibrary.org/obo/WBbt_0006204>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007036>		
<http://purl.obolibrary.org/obo/WBbt_0007451>	"post-embryonic cell of pedigree V5L.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005380>		
<http://purl.obolibrary.org/obo/WBbt_0002244>	"nucleus of pedigree MSpaapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004978>	"Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007885>	"nucleus of pedigree P3.aapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001164>	"nucleus of pedigree ABalpppappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007189>	"Post-embryonic cell of pedigree M.vlpap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006339>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001617>	"nucleus of pedigree ABprpppppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006846>	"Neuron class of two neurons with cell bodies that are situated sub-dorsally in the pseudocoelomic cavity just posterior to the ring neuropile."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002176>	"nucleus of pedigree E.prpppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002623>	"nucleus of pedigree ABplpppaapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003093>	"nucleus of pedigree V5R.pa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002910>	"nucleus of pedigree U.la"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007037>		
<http://purl.obolibrary.org/obo/WBbt_0006205>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001370>	"nucleus of pedigree ABplapappppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006338>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002018>	"nucleus of pedigree F.rd"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005463>	"posterior lateral ganglion, right side."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004979>	"Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001249>	"nucleus of pedigree ABarappapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007525>	"post-embryonic cell of pedigree V6R.pa"^^<http://www.w3.org/2001/XMLSchema#string>	
